City,County,Zipcode,Total Population 2012,Total Population 2012 Margin of Error,Total Unemployment 2012,Total Unemployment 2012 margin of Error,Age Group 16-19 2012,Age Group 16-19 2012 Margin of Error,Age Group 16-19 2012 Unemployment,Age Group 16-19 2012 Unemployment Margin of Error,Age Group 20-24 2012,Age Group 20-24 2012 Margin of Error,Age Group 20-24 2012 Unemployment,Age Group 20-24 2012 Unemployment Margin of Error,Age Group 25-44 2012,Age Group 25-44 2012 Margin of Error,Age Group 25-44 2012 Unemployment,Age Group 25-44 2012 Unemployment Margin of Error,Age Group 45-54 2012,Age Group 45-54 2012 Margin of Error,Age Group 45-54 2012 Unemployment,Age Group 45-54 2012 Unemployment Margin of Error,Age Group 55-64 2012,Age Group 55-64 2012 Margin of Error,Age Group 55-64 2012 Unemployment,Age Group 55-64 2012 Unemployment Margin of Error,Age Group 65-74 2012,Age Group 65-74 2012 Margin of Error,Age Group 65-74 2012 Unemployment,Age Group 65-74 2012 Unemployment Margin of Error,Age Group 75+ 2012,Age Group 75+ 2012 Margin of Error,Age Group 75+ 2012 Unemployment,Age Group 75+ 2012 Unemployment Margin of Error
Divide,Teller,80814,3811.0,447.0,10.3,5.3,277.0,122.0,23,23.4,159.0,82.0,0,23.2,838.0,244.0,15.8,14.1,1013.0,214.0,6,5.3,1125.0,226.0,12.7,10.9,305.0,124.0,0,21.4,94.0,61.0,0,82.3
Flagler,Kit Carson,80815,764.0,120.0,5.8,5.3,62.0,33.0,4.3,6.5,45.0,25.0,10,14.9,154.0,53.0,7.3,12.2,155.0,61.0,11.6,14.6,167.0,40.0,0,26.3,93.0,31.0,0,41.9,88.0,34.0,0,100
Florissant,Teller,80816,4178.0,442.0,8.1,4.1,236.0,111.0,56.5,35.2,91.0,79.0,0,31.9,820.0,196.0,7,7.3,891.0,224.0,11.8,9.3,1292.0,228.0,2.9,3.6,783.0,179.0,6.4,11,65.0,52.0,-,**
Fountain,El Paso,80817,19277.0,597.0,6.9,1.6,1568.0,338.0,28.3,13.3,1702.0,335.0,10.9,6.2,9352.0,495.0,4.9,1.9,3335.0,348.0,7.1,3.1,1755.0,305.0,2.4,2.6,1039.0,170.0,17.1,14.6,526.0,140.0,0,61.6
Genoa,Lincoln,80818,214.0,60.0,13.2,13.5,7.0,8.0,0,100,5.0,6.0,0,100,51.0,43.0,39.1,48.6,64.0,27.0,0,41.1,31.0,19.0,10.5,18.5,31.0,22.0,0,85.4,25.0,16.0,0,88.8
Green Mountain Falls,El Paso,80819,603.0,151.0,8.4,5.7,58.0,39.0,0,79.5,15.0,23.0,-,**,149.0,70.0,12.3,12.2,125.0,66.0,0,24.1,153.0,56.0,13.6,13.7,63.0,33.0,0,60.4,40.0,32.0,100,100
Guffey,Park,80820,566.0,157.0,9.3,10,5.0,10.0,-,**,0.0,12.0,-,**,19.0,23.0,100,100,103.0,64.0,0,40.1,208.0,93.0,0,31.6,191.0,97.0,30.8,44.9,40.0,37.0,-,**
Hugo,Lincoln,80821,742.0,111.0,6.8,4.8,29.0,24.0,3.8,12.8,55.0,52.0,26,23.4,92.0,41.0,0,36.1,135.0,43.0,8,8.3,137.0,55.0,5.5,9.1,141.0,36.0,0,53.6,153.0,53.0,0,59.2
Joes,Yuma,80822,212.0,70.0,2.1,4.2,18.0,20.0,0,100,8.0,11.0,0,100,73.0,42.0,5.1,9.6,58.0,34.0,0,44.9,22.0,14.0,0,76.9,22.0,14.0,0,100,11.0,9.0,0,100
Karval,Lincoln,80823,195.0,57.0,8.1,11.1,32.0,21.0,0,100,18.0,17.0,0,92.8,34.0,29.0,0,67.2,39.0,25.0,22.9,32.9,21.0,11.0,0,88.8,34.0,18.0,0,82.3,17.0,11.0,0,100
Kirk,Yuma,80824,219.0,101.0,2.8,3.7,32.0,46.0,-,**,9.0,12.0,0,100,46.0,32.0,0,46.9,78.0,49.0,5.8,7.6,25.0,18.0,0,62.8,25.0,19.0,-,**,4.0,7.0,-,**
Kit Carson,Cheyenne,80825,399.0,87.0,0.8,1.3,33.0,24.0,0,100,7.0,8.0,0,100,162.0,54.0,0,26.9,61.0,32.0,0,40.8,57.0,22.0,4.9,8,51.0,31.0,0,62.8,28.0,14.0,-,**
Limon,Lincoln,80826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake George,Park,80827,531.0,222.0,2.5,4.7,24.0,31.0,-,**,0.0,12.0,-,**,57.0,65.0,0,46.4,93.0,111.0,0,33.5,224.0,144.0,4.6,9.1,133.0,121.0,0,61.6,0.0,12.0,-,**
Limon,Lincoln,80828,3191.0,186.0,3.8,2.3,106.0,42.0,50.8,32.3,296.0,69.0,2.2,6.6,1475.0,153.0,1.3,2.4,532.0,95.0,0,9.8,333.0,62.0,3,4.5,156.0,48.0,0,45.4,293.0,42.0,0,68.8
Manitou Springs,El Paso,80829,4901.0,283.0,7,3.4,280.0,120.0,9.7,15.6,334.0,198.0,5.3,8.5,1289.0,278.0,12.2,8.2,1046.0,249.0,4.5,4.1,1284.0,241.0,5.9,4.3,504.0,161.0,0,12.7,164.0,85.0,-,**
Matheson,Elbert,80830,138.0,50.0,3.5,5,0.0,12.0,-,**,0.0,12.0,-,**,29.0,20.0,0,70.6,31.0,21.0,9.7,13.8,41.0,31.0,0,55.3,28.0,18.0,0,100,9.0,8.0,-,**
Peyton,El Paso,80831,15704.0,884.0,9.2,2.6,1252.0,266.0,30,15.5,811.0,200.0,19.6,12.5,6387.0,468.0,8.8,3.9,3477.0,444.0,5.5,2.7,2447.0,348.0,3.2,3.6,936.0,193.0,31.8,28.3,394.0,131.0,-,**
Ramah,El Paso,80832,450.0,126.0,8.6,7.9,21.0,20.0,-,**,17.0,13.0,0,85.4,66.0,33.0,18.3,25.9,67.0,25.0,14.3,16.2,148.0,77.0,3.3,5.5,74.0,37.0,0,58.2,57.0,35.0,0,100
Rush,El Paso,80833,465.0,117.0,3.8,4.5,1.0,4.0,0,100,58.0,55.0,0,55.3,144.0,71.0,0,34,85.0,41.0,8.2,12.3,68.0,28.0,7,10,35.0,22.0,0,100,74.0,38.0,0,100
Seibert,Kit Carson,80834,238.0,69.0,6.7,8.3,31.0,26.0,42.9,52.7,10.0,13.0,0,97.3,68.0,49.0,2,7.4,35.0,17.0,6.7,10.2,17.0,11.0,0,100,51.0,27.0,0,70.6,26.0,15.0,0,100
Simla,Elbert,80835,665.0,140.0,9.2,9.1,62.0,40.0,0,100,37.0,26.0,0,61.6,159.0,81.0,29.2,26.6,152.0,60.0,0,21.8,117.0,51.0,4.4,6.7,51.0,21.0,0,67.2,87.0,40.0,0,100
Stratton,Kit Carson,80836,856.0,107.0,7.4,4.3,89.0,45.0,25,32.3,22.0,24.0,10.5,22.2,258.0,62.0,4.4,4.9,165.0,55.0,5.7,5.4,156.0,46.0,9.2,9.6,118.0,29.0,0,43.1,48.0,25.0,0,100
U S A F Academy,El Paso,80840,6139.0,393.0,15.2,10.6,1870.0,267.0,47.1,9.7,3399.0,318.0,30.2,37.1,711.0,190.0,14.4,17.7,108.0,46.0,10.8,13.1,51.0,49.0,0,44.9,0.0,17.0,-,**,0.0,17.0,-,**
U S A F Academy,El Paso,80841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor,Teller,80860,466.0,98.0,9.3,5.3,25.0,23.0,0,76.9,15.0,16.0,0,79.5,110.0,40.0,13.3,10.9,68.0,23.0,15.5,13.1,184.0,56.0,5,5.3,14.0,10.0,0,100,50.0,37.0,-,**
Vona,Kit Carson,80861,235.0,67.0,5,7.3,21.0,22.0,0,100,21.0,17.0,53.8,48.9,72.0,39.0,0,44.4,33.0,21.0,0,57.1,38.0,24.0,0,55.3,25.0,17.0,0,100,25.0,11.0,0,100
Wild Horse,Cheyenne,80862,58.0,40.0,0,61.6,0.0,12.0,-,**,0.0,12.0,-,**,4.0,7.0,0,100,0.0,12.0,-,**,11.0,14.0,0,92.8,20.0,15.0,0,97.3,23.0,28.0,-,**
Woodland Park,Teller,80863,9396.0,430.0,9.5,3.1,579.0,138.0,40.6,23,457.0,90.0,9.8,13.7,2436.0,261.0,7.4,5.4,2468.0,303.0,10.8,5.4,1903.0,284.0,5.4,4.3,984.0,150.0,7.3,12.6,569.0,87.0,0,82.3
Yoder,El Paso,80864,761.0,208.0,10.8,7.4,76.0,72.0,-,**,35.0,30.0,0,100,262.0,103.0,5.4,8,130.0,48.0,14.9,13.7,144.0,77.0,19.6,18.8,85.0,31.0,0,59.2,29.0,20.0,0,100
Woodland Park,Teller,80866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80903,13020.0,725.0,10.8,2.3,1697.0,307.0,25.4,11.8,2221.0,390.0,11.8,6.2,4320.0,426.0,9.3,3.1,1972.0,252.0,9.4,4.9,1373.0,206.0,10.2,4.8,648.0,137.0,6.5,10.7,789.0,170.0,0,41.1
Colorado Springs,El Paso,80904,17382.0,769.0,10.2,1.8,656.0,194.0,27.3,14.8,1707.0,327.0,11.4,6,5149.0,444.0,8.5,2.6,3289.0,326.0,12.3,4.3,2834.0,300.0,7.7,3.6,1785.0,247.0,6.1,5.7,1962.0,246.0,26.4,37.3
Colorado Springs,El Paso,80905,13024.0,841.0,9.7,2.3,698.0,212.0,28.9,26.1,1301.0,360.0,9.6,6.5,4562.0,543.0,7.4,3.6,2660.0,359.0,8.9,4.1,1709.0,304.0,15.3,7.6,1022.0,198.0,16.1,16.5,1072.0,175.0,0,29
Colorado Springs,El Paso,80906,29693.0,915.0,9.9,2.2,1776.0,316.0,18.6,11.8,2924.0,441.0,25.3,9.4,9302.0,576.0,8.6,2.8,5597.0,432.0,6.7,2.8,4807.0,420.0,8.4,3.5,3067.0,282.0,8.1,7.6,2220.0,270.0,0,19.6
Colorado Springs,El Paso,80907,21738.0,705.0,10.6,1.8,1234.0,286.0,41.5,13.4,1898.0,333.0,9.1,5,6860.0,390.0,9.7,2.5,4015.0,353.0,7,2.7,3783.0,318.0,11.4,3.5,1913.0,217.0,2.4,3.6,2035.0,213.0,8.6,13.1
Colorado Springs,El Paso,80908,11192.0,588.0,7.2,2.1,1016.0,198.0,26.1,17.1,498.0,146.0,19.3,16.2,2472.0,296.0,5.5,3.4,3165.0,340.0,5.2,3,2333.0,293.0,0.8,1.3,1292.0,149.0,21.7,19.1,416.0,165.0,73.2,43.3
Colorado Springs,El Paso,80909,27914.0,954.0,10.6,2.2,1881.0,342.0,22.2,10.9,2643.0,419.0,17,8,8637.0,624.0,9.6,3.2,5018.0,539.0,10.5,3.9,4164.0,415.0,5.5,2.9,2645.0,317.0,8.8,6.7,2926.0,241.0,0,25.1
Colorado Springs,El Paso,80910,21335.0,1080.0,14,2.1,1607.0,343.0,33.8,13.1,2727.0,467.0,16.6,6.2,8198.0,717.0,12.8,2.9,3382.0,350.0,13.9,3.6,2138.0,274.0,4.1,2.7,1483.0,207.0,7.4,7.3,1800.0,216.0,23.3,22.3
Colorado Springs,El Paso,80911,22917.0,649.0,9.8,1.7,1627.0,265.0,41.7,13.7,1957.0,297.0,11.2,5.8,8077.0,483.0,8.7,2.7,4575.0,342.0,6.6,2.5,3050.0,355.0,7.2,3.6,2046.0,222.0,9.5,7.5,1585.0,216.0,16.1,23.7
Colorado Springs,El Paso,80912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80913,2856.0,447.0,0,39.4,336.0,113.0,-,**,1775.0,324.0,-,**,735.0,203.0,0,43.1,10.0,17.0,0,97.3,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80914,324.0,153.0,-,**,54.0,39.0,-,**,241.0,130.0,-,**,29.0,22.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80915,14959.0,769.0,9.3,2.7,1165.0,357.0,27.4,14.4,1605.0,422.0,12.9,9.1,5116.0,502.0,10.4,4.3,3058.0,381.0,3.4,2.8,1842.0,291.0,8.1,5.4,1071.0,242.0,5.8,8.6,1102.0,248.0,0,42.7
Colorado Springs,El Paso,80916,26261.0,860.0,14.7,1.7,1959.0,341.0,41.3,13.9,3622.0,496.0,33.1,8.4,11928.0,665.0,10.1,2.1,4075.0,385.0,9.7,3.5,2809.0,372.0,10.8,3.4,1299.0,194.0,8.4,9.7,569.0,167.0,0,57.1
Colorado Springs,El Paso,80917,23089.0,680.0,8.2,1.5,1379.0,267.0,13.1,9.6,2285.0,353.0,15.9,7.2,8005.0,526.0,8.7,2.7,4019.0,354.0,6.1,2.4,3628.0,323.0,3.5,2.1,2127.0,274.0,3.5,3.8,1646.0,187.0,0,20.2
Colorado Springs,El Paso,80918,37041.0,926.0,8.2,1.2,2846.0,435.0,36.9,8.3,3762.0,423.0,11.7,4.5,12637.0,701.0,5.4,1.3,6707.0,370.0,6.7,1.8,5886.0,435.0,5.5,2,3075.0,259.0,5.5,4,2128.0,218.0,18.3,19
Colorado Springs,El Paso,80919,22119.0,629.0,8,1.5,1439.0,237.0,20.7,11.1,1777.0,368.0,20.5,6.6,6205.0,439.0,6.1,2.3,4989.0,374.0,6,3.7,4463.0,367.0,6.3,3.1,2173.0,193.0,4.7,4.1,1073.0,159.0,0,52.8
Colorado Springs,El Paso,80920,28353.0,735.0,6.9,1.3,2506.0,291.0,26.1,8.4,2160.0,343.0,9,6.1,9528.0,534.0,4.6,1.9,7068.0,479.0,4.8,1.6,4339.0,352.0,8.3,3.4,1727.0,242.0,5,5.7,1025.0,191.0,0,44.4
Colorado Springs,El Paso,80921,13483.0,633.0,6.7,2,1099.0,258.0,34.1,19.6,712.0,208.0,12.1,9.9,4206.0,367.0,3.8,2.8,3286.0,322.0,3.7,2.6,2205.0,299.0,9.6,6.5,1090.0,302.0,11.7,14.5,885.0,244.0,-,**
Colorado Springs,El Paso,80922,18810.0,719.0,7,1.7,1192.0,271.0,19.7,12,1196.0,254.0,19.7,10.8,9058.0,562.0,7.1,2.5,3629.0,360.0,3.6,2.6,2149.0,366.0,0,2.4,1179.0,214.0,0,10.8,407.0,131.0,-,**
Colorado Springs,El Paso,80923,19035.0,714.0,5.7,2.1,1235.0,326.0,18.6,12.4,1146.0,305.0,5,7.4,9959.0,626.0,6.4,3.8,3757.0,430.0,2.2,2,1743.0,254.0,5.1,3.7,892.0,178.0,0,15.9,303.0,115.0,-,**
Colorado Springs,El Paso,80924,2846.0,285.0,4.1,3.2,133.0,61.0,0,35.2,167.0,89.0,13,21.2,1564.0,195.0,0.9,1.5,523.0,161.0,2.4,3.4,409.0,110.0,17.9,20.3,8.0,14.0,-,**,42.0,37.0,-,**
Colorado Springs,El Paso,80925,4363.0,551.0,9.9,3.3,394.0,148.0,35.8,21.4,272.0,154.0,0,22.3,1943.0,322.0,7,6.3,949.0,258.0,7.6,7.6,463.0,163.0,10.4,11.9,212.0,104.0,31.3,29.8,130.0,82.0,-,**
Colorado Springs,El Paso,80926,960.0,218.0,0.5,1.5,12.0,20.0,0,88.8,52.0,59.0,0,67.2,226.0,122.0,1.7,5.1,209.0,107.0,0,21.9,251.0,128.0,0,23.3,151.0,66.0,0,32.4,59.0,39.0,0,68.8
Colorado Springs,El Paso,80927,569.0,284.0,13.1,13.4,16.0,27.0,-,**,34.0,53.0,-,**,430.0,234.0,15,16.6,26.0,42.0,0,85.4,35.0,20.0,0,64.2,28.0,27.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80928,986.0,226.0,7.7,4.8,37.0,22.0,26.7,37.2,38.0,25.0,0,82.3,272.0,147.0,9.1,8.4,219.0,89.0,9.8,11.5,296.0,119.0,5.7,7.7,87.0,41.0,0,57.1,37.0,23.0,0,100
Colorado Springs,El Paso,80929,238.0,143.0,0,21.5,0.0,12.0,-,**,0.0,12.0,-,**,31.0,52.0,0,55.3,18.0,27.0,0,72.5,97.0,93.0,0,39.4,73.0,68.0,0,82.3,19.0,27.0,0,70.6
Colorado Springs,El Paso,80930,835.0,454.0,6.9,9.1,79.0,74.0,46.2,53.8,56.0,78.0,0,41.1,320.0,275.0,8,15.3,140.0,88.0,0,27.7,61.0,50.0,0,47.5,109.0,75.0,0,60.4,70.0,71.0,0,49.3
Colorado Springs,El Paso,80931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80938,29.0,47.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,14.0,23.0,-,**,15.0,24.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80939,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80951,2886.0,335.0,7.5,5.8,124.0,100.0,0,88.8,277.0,125.0,0,16.4,1813.0,264.0,10.1,8.7,402.0,118.0,4.5,7.5,213.0,92.0,0,26.9,41.0,34.0,0,61.6,16.0,26.0,-,**
Colorado Springs,El Paso,80960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81001,23102.0,797.0,15,2.8,1766.0,280.0,34.7,13.7,2651.0,304.0,23,7.8,7127.0,486.0,15.5,4.2,3344.0,293.0,8.1,4.2,3796.0,302.0,4.8,2.5,2144.0,274.0,7,6.9,2274.0,263.0,17.8,27.8
Pueblo,Pueblo,81002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81003,11942.0,727.0,14.5,3.4,866.0,211.0,49.1,21.6,865.0,163.0,24.1,9.9,4443.0,463.0,8.9,3.4,2051.0,280.0,13.5,10,1755.0,258.0,15.3,8.9,896.0,114.0,6.6,8.1,1066.0,155.0,0,41.1
Pueblo,Pueblo,81004,19852.0,620.0,13.7,2.3,1333.0,217.0,55.8,16.3,1946.0,283.0,16.1,8,5916.0,369.0,13.7,3.3,3677.0,333.0,6.9,2.8,3197.0,281.0,9.2,3.9,1770.0,232.0,0,9.3,2013.0,206.0,0,27.1
Pueblo,Pueblo,81005,24240.0,611.0,8.8,1.9,1707.0,256.0,27.4,11.9,1584.0,327.0,16.7,11.4,6771.0,542.0,7.4,3.2,4370.0,389.0,6.7,2.9,3942.0,329.0,3.9,3.3,2823.0,248.0,9.6,9,3043.0,248.0,5.6,10.7
Pueblo,Pueblo,81006,9725.0,552.0,10,2.6,822.0,173.0,31.4,16.9,641.0,158.0,16.4,12,2411.0,238.0,6,4.1,2078.0,289.0,9.3,4.5,1597.0,199.0,11.6,7.7,1175.0,142.0,0,14.5,1001.0,133.0,0,60.4
Pueblo,Pueblo,81007,22160.0,669.0,7.2,1.5,1581.0,228.0,23.6,9.7,1662.0,275.0,6.3,2.8,7006.0,469.0,6.6,2.6,4262.0,322.0,6.1,2.6,4091.0,349.0,6.2,3,2198.0,238.0,4.8,5.5,1360.0,197.0,0,45.4
Pueblo,Pueblo,81008,8404.0,575.0,8.5,3,417.0,130.0,16.4,18.5,691.0,224.0,13.3,12.1,3150.0,484.0,8.8,4.8,1500.0,249.0,7.4,5,1238.0,244.0,6.3,7.2,885.0,131.0,0,14.3,523.0,125.0,0,64.2
Pueblo,Pueblo,81009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado City,Pueblo,81019,1068.0,294.0,12.8,9.1,125.0,120.0,0,48.1,23.0,36.0,100,64.2,402.0,190.0,10.5,9.9,121.0,83.0,0,32.1,171.0,88.0,15.5,22.4,206.0,145.0,-,**,20.0,33.0,-,**
Aguilar,Las Animas,81020,964.0,175.0,7.7,4.6,96.0,50.0,8.6,19.3,52.0,34.0,24.5,28.8,224.0,86.0,1.7,2.7,84.0,41.0,18.6,24.9,243.0,72.0,3.3,5.6,157.0,63.0,9.8,16.2,108.0,42.0,-,**
Arlington,Kiowa,81021,7.0,7.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,5.0,7.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,2.0,4.0,-,**,0.0,12.0,-,**
Avondale,Pueblo,81022,1075.0,222.0,13.8,10.4,70.0,45.0,50,48.3,145.0,86.0,15.9,14.1,199.0,87.0,4.3,6.9,193.0,87.0,14.2,20.1,153.0,84.0,16.7,20,181.0,100.0,0,48.1,134.0,82.0,0,85.4
Beulah,Pueblo,81023,1009.0,242.0,3.7,4.3,76.0,58.0,0,61.6,66.0,56.0,0,37.9,217.0,89.0,6.6,10.5,211.0,103.0,0,18.9,295.0,106.0,7.3,12,79.0,59.0,0,48.7,65.0,47.0,-,**
Boncarbo,Las Animas,81024,64.0,34.0,18.9,28,0.0,12.0,-,**,0.0,12.0,-,**,8.0,13.0,-,**,10.0,15.0,-,**,40.0,35.0,22.6,30.1,0.0,12.0,-,**,6.0,11.0,0,100
Boone,Pueblo,81025,841.0,175.0,12.2,8.1,66.0,46.0,0,92.8,68.0,38.0,15.3,22.4,205.0,95.0,18.5,16.2,104.0,54.0,14.7,15.3,137.0,79.0,0,44,164.0,57.0,0,46.4,97.0,53.0,0,100
Branson,Las Animas,81027,113.0,30.0,13.2,14,4.0,6.0,-,**,12.0,14.0,60,50,20.0,14.0,0,82.3,23.0,14.0,26.1,33.2,22.0,11.0,0,85.4,14.0,7.0,0,92.8,18.0,13.0,0,100
Campo,Baca,81029,283.0,68.0,3.4,4.9,22.0,19.0,0,100,12.0,11.0,0,100,38.0,18.0,0,54.4,59.0,26.0,0,44.4,49.0,22.0,16.7,19.1,48.0,23.0,0,72.5,55.0,21.0,0,100
Cheraw,Otero,81030,71.0,36.0,12.5,13.9,2.0,3.0,-,**,9.0,17.0,-,**,26.0,23.0,11.5,22,6.0,5.0,16.7,37.7,21.0,17.0,14.3,38,2.0,3.0,0,100,5.0,6.0,0,100
Crowley,Crowley,81033,346.0,192.0,14.7,15.2,24.0,31.0,100,76.9,30.0,42.0,0,100,136.0,136.0,25,42.2,70.0,62.0,0,37,58.0,32.0,0,53.6,15.0,14.0,0,100,13.0,11.0,-,**
Crowley,Crowley,81034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eads,Kiowa,81036,782.0,102.0,3.9,3.5,101.0,40.0,19.4,22.6,64.0,52.0,0,44.9,176.0,51.0,4.4,5.9,183.0,49.0,0.7,2.3,110.0,35.0,1.3,3.3,88.0,31.0,0,47.5,60.0,19.0,0,100
Fort Lyon,Bent,81038,315.0,263.0,0,79.5,0.0,12.0,-,**,0.0,12.0,-,**,218.0,144.0,0,79.5,49.0,83.0,-,**,27.0,53.0,-,**,21.0,41.0,-,**,0.0,12.0,-,**
Fowler,Otero,81039,1292.0,137.0,7.8,4.2,69.0,32.0,71.4,42.4,46.0,36.0,26.2,25.7,366.0,81.0,4.4,5.1,213.0,65.0,6.2,7.7,167.0,55.0,7.1,8.2,212.0,57.0,0,54.4,219.0,65.0,0,100
Gardner,Huerfano,81040,609.0,179.0,0,9.4,35.0,45.0,0,100,0.0,12.0,-,**,158.0,103.0,0,26.9,124.0,93.0,0,30.6,195.0,119.0,0,20.9,97.0,66.0,-,**,0.0,12.0,-,**
Granada,Prowers,81041,611.0,129.0,8.8,5.3,64.0,37.0,16.7,22.1,46.0,39.0,12.5,16.3,160.0,64.0,9.4,11.4,178.0,85.0,5.6,7.2,95.0,35.0,12.7,12.2,26.0,20.0,0,85.4,42.0,23.0,0,97.3
Hartman,Prowers,81043,51.0,30.0,0,53.6,3.0,4.0,0,100,0.0,12.0,-,**,12.0,13.0,0,88.8,15.0,20.0,0,79.5,3.0,5.0,-,**,16.0,17.0,0,100,2.0,3.0,0,100
Hasty,Bent,81044,240.0,95.0,1.9,3,8.0,12.0,50,50,1.0,3.0,0,100,68.0,51.0,0,38.8,55.0,38.0,3.2,10.4,52.0,41.0,0,44.9,26.0,20.0,0,100,30.0,21.0,0,100
Haswell,Kiowa,81045,56.0,23.0,4.5,5.9,3.0,4.0,0,100,2.0,4.0,0,100,13.0,9.0,0,85.4,10.0,9.0,20,28.6,17.0,14.0,0,79.5,8.0,11.0,0,100,3.0,3.0,-,**
Hoehne,Las Animas,81046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,Prowers,81047,1113.0,141.0,5,2.8,59.0,28.0,39.4,38.8,81.0,45.0,0,35.8,221.0,55.0,4.4,4.3,269.0,63.0,1.4,1.9,194.0,53.0,8.2,7.3,141.0,45.0,0,36.4,148.0,62.0,0,92.8
Kim,Las Animas,81049,281.0,70.0,1.7,2.4,37.0,27.0,0,74.6,6.0,10.0,0,100,70.0,37.0,0,37.3,41.0,17.0,7.7,10.7,32.0,21.0,0,62.8,57.0,24.0,0,67.2,38.0,17.0,0,100
La Junta,Otero,81050,8063.0,267.0,11.8,2.9,684.0,125.0,23.7,14.4,637.0,122.0,22.7,15.8,2284.0,169.0,17.7,6.5,1435.0,150.0,1.1,1.8,1396.0,154.0,1.7,2.2,779.0,117.0,10.3,14.7,848.0,122.0,35.6,34.7
Lamar,Prowers,81052,7259.0,219.0,7.7,2.6,661.0,112.0,25.7,15.8,616.0,84.0,10.3,7.3,2233.0,107.0,9.1,4.5,1171.0,114.0,3.7,2.7,1187.0,86.0,4.6,4.7,731.0,68.0,0,14,660.0,78.0,0,27.1
